link,Cena,Powierzchnia,Typ działki,Położenie,Prąd,Woda,Gaz,Kanalizacja,Dojazd utwardzony,Ogrodzenie,Miejscowość,Województwo
https://www.otodom.pl/pl/oferta/atrakcyjne-dzialki-w-wegrzcach-wielkich-ID4zhch,275000,660,building,,1,1,1,0,0,1,wegrzce-wielkie,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlane-blisko-lublina-izyce-1086-m2-ID4zhdP,99000,1086,building,suburban,1,1,1,0,1,1,strzyzewice,lubelskie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-nad-jeziorem-sniardwy-ID4yXZ4,770000,5028,agricultural,,0,0,0,0,0,1,zdory,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/piekna-dzialka-budowlana-gmina-nadarzyn-jak-magdalenka-strzeniowka-ID4xrsu,1229000,4300,building,suburban,1,1,1,1,1,1,nadarzyn,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-ul-ksiazeca-gniezno-ID4zhdk,170000,900,building,city,1,1,0,0,1,1,gniezno,wielkopolskie
https://www.otodom.pl/pl/oferta/m-ce-morgi-idealna-dzialka-w-znakomitej-lokalizacji-bez-prowizji-ID4y7fG,439000,1153,building,city,1,0,0,0,1,1,myslowice,slaskie
https://www.otodom.pl/pl/oferta/dz-rolna-sasiedztwo-terenow-zabudowanych-prad-woda-ID4xSNe,350000,2162,agricultural,,1,1,0,0,0,1,mikolow,slaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-kania-nowa-ID4z0lP,300000,1378,building,country,1,1,0,1,1,1,kania-nowa,mazowieckie
https://www.otodom.pl/pl/oferta/2082m2-trasa-torunska-ul-ostrodzka-uslugi-okazja-ID4zhe5,2299000,2082,building,city,0,0,0,0,1,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-wsrod-terenow-zielonych-piekne-widoki-ID4v1l4,399900,1082,building,,1,1,0,0,1,1,mikolow,slaskie
https://www.otodom.pl/hpr/pl/oferta/ostatnie-dwie-dzialki-doj-droga-asfaltowa-ID4sZ5K,145350,1710,building,,1,1,1,0,1,1,kopytowka,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-wsrod-terenow-zielonych-z-ladnymi-widokami-ID4vteL,271500,905,building,,1,1,0,0,1,1,mikolow,slaskie
https://www.otodom.pl/pl/oferta/dzialka-z-mediami-pod-dom-blizniak-segment-ID4qVvH,750000,2000,building,,1,1,1,1,0,1,pogroszew-kolonia,mazowieckie
https://www.otodom.pl/pl/oferta/dzialki-350-m-od-plazy-jeziora-zaglebocze-zgloszenie-na-budynki-50m2-ID4vW0i,79000,525,recreational,country,1,0,0,0,1,0,lejno,lubelskie
https://www.otodom.pl/pl/oferta/borzecin-maly-dzialka-raczej-dla-dewelopera-ID4xyF6,750000,3200,agricultural_building,,1,1,1,1,1,1,borzecin-maly,mazowieckie
https://www.otodom.pl/pl/oferta/na-sprzedaz-dzialka-tabor-maly-gmina-bralin-11-000-metrow-ID4zhd5,990000,11000,building,suburban,0,0,0,0,1,1,tabor-maly,wielkopolskie
https://www.otodom.pl/pl/oferta/bezposrednio-atrakcyjna-lokalizacja-wszystkie-media-ID4z0mr,3827550,23197,agricultural_building,suburban,1,1,1,1,1,1,lomianki,mazowieckie
https://www.otodom.pl/pl/oferta/bucasa-dzialka-budowlana-10-7-a-trzebunia-ID4zhcz,199000,1067,building,,0,0,0,0,1,1,trzebunia,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-z-warunkami-zabudowy-prad-na-dzialce-ID4zhc3,90000,800,building,,1,1,0,0,0,1,zlotniki-kujawskie,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-z-koncepcja-zabudowy-domu-w-michalowicach-ID4y0tB,1040000,896,building,,0,0,0,0,0,1,michalowice_62659,mazowieckie
https://www.otodom.pl/pl/oferta/ostatnie-dwie-dzialki-doj-droga-asfaltowa-ID4sZ5K,145350,1710,building,,1,1,1,0,1,1,kopytowka,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-w-dobrej-lokalizacji-nasielsk-ID4ycZc,1200000,12039,agricultural_building,,1,1,1,1,1,1,nasielsk,mazowieckie
https://www.otodom.pl/pl/oferta/kwilcz-dzialka-zabudowana-hala-i-bud-biurowym-ID4w9mK,2780000,81500,agricultural_building,suburban,1,1,1,1,1,1,kwilcz,wielkopolskie
https://www.otodom.pl/pl/oferta/wyjatkowa-oferta-inwestycyjna-nowoczesne-gospodarstwo-zabudowania-ID4zhd8,5000000,750000,,,0,0,0,0,0,0,olsztyn,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/dzialka-na-sprzedaz-olchowa-ID4zhaT,89000,3536,agricultural,,0,0,0,0,0,0,olchowa_65525,podkarpackie
https://www.otodom.pl/pl/oferta/teren-inwestycyjny-w-mpzp-7-03-ha-ID4lhCK,4569500,70300,building,suburban,1,1,0,0,1,1,emilia,lodzkie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-z-mediami-obok-zukowa-ID4xtzT,255000,1049,,,1,1,1,1,1,1,zukowo,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-z-wyjatkowym-widokiem-zbroslawice-ID4zhb7,345000,1309,building,suburban,1,1,1,0,0,1,zbroslawice,slaskie
https://www.otodom.pl/pl/oferta/dzialka-budowla-somonino-osiedle-pod-lasem-mpzp-ID4zhal,150000,561,commercial,,1,1,0,1,0,0,somonino,pomorskie
https://www.otodom.pl/pl/oferta/z-warunkami-zabudowy-objeta-planem-ogolnym-ID4wH6P,1100000,5000,building,country,1,1,0,1,1,1,znin,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-z-wydanym-pozwoleniem-na-budowe-ID4vrKy,600000,4052,commercial,suburban,1,1,0,0,1,1,egiertowo,pomorskie
https://www.otodom.pl/pl/oferta/dzialki-na-wzgorzu-wz-z-2025-przy-asfalcie-ID4sJ9H,71000,1092,building,,0,0,0,0,1,1,barcin,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-rolno-budowlana-pod-inwestycje-ID4zhaM,687500,12500,agricultural,,0,0,0,0,0,1,guzew_47831,mazowieckie
https://www.otodom.pl/pl/oferta/dzialki-w-anielinie-14-ha-z-potencjalem-ID4xFOw,990000,137800,agricultural_building,country,1,1,0,0,1,1,anielin_47813,mazowieckie
https://www.otodom.pl/pl/oferta/teren-inwestycyjny-w-mpzp-zabudowa-uslugowa-ID4kPhK,2128750,32750,building,suburban,1,1,0,0,1,1,lodz,lodzkie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-1-467-m2-prad-na-dzialce-ID4zhbX,249000,1467,building,,1,1,1,1,1,1,grzebowilk,mazowieckie
https://www.otodom.pl/hpr/pl/oferta/dzialka-budowlana-1-467-m2-prad-na-dzialce-ID4zhbX,249000,1467,building,,1,1,1,1,1,1,grzebowilk,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-z-domkiem-66m2-ID4zhba,550000,612,building,,1,1,1,1,1,1,lubon,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-z-warunkami-zabudowy-ID4sp5Z,2135000,6100,,,0,1,0,1,1,0,zielona-gora,lubuskie
https://www.otodom.pl/pl/oferta/dzialka-produkcyjno-uslugowa-mszczonow-przy-s8-ID4rsTB,4200000,29977,other,,1,1,0,1,1,1,mszczonow,mazowieckie
https://www.otodom.pl/pl/oferta/malownicza-dzialka-nad-wisla-ID4zhai,599000,18500,building,city,1,1,0,0,1,0,czerwinsk-nad-wisla,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-z-pnb-i-pelna-infrastruktura-w-drodze-promocja-ID4z5AG,282400,740,building,suburban,1,1,1,1,1,0,wilkszyn,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-premium-w-mpzp-z-mediami-woda-las-ID4wpA8,119000,1140,building,suburban,1,1,0,1,1,1,malanow_14118,lodzkie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-zagrodowa-ul-kusocinskiego-ID4sire,269000,1350,other,,0,0,0,0,0,0,krepiec,lubelskie
https://www.otodom.pl/pl/oferta/swiateczna-perelka-dzialka-ktora-czeka-na-ciebie-ID4zhaG,880000,2100,building,,1,0,0,1,1,1,sekocin-las,mazowieckie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-z-mediami-las-20min-od-lodzi-ID4w9Tf,289000,1446,building,suburban,1,1,1,0,1,0,galkowek-parcela,lodzkie
https://www.otodom.pl/pl/oferta/somonino-dzialka-budowlana-na-sprzedaz-mpzp-ID4zham,190000,700,commercial,,1,1,0,1,1,0,somonino,pomorskie
https://www.otodom.pl/pl/oferta/nad-jeziorem-ziemia-rolna-5-i-4-klasa-ID4vdYm,320000,15561,agricultural,country,0,0,0,0,1,1,lubkowo,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-22-57-ha-rogalice-dostep-do-drogi-ID4zhaY,1999000,225700,commercial,,0,0,0,0,1,1,makoszyce,opolskie
https://www.otodom.pl/pl/oferta/podgorzyn-dzialka-ID4yVHI,300000,983,building,suburban,1,0,0,0,1,1,podgorzyn,dolnoslaskie
https://www.otodom.pl/pl/oferta/syndyk-sprzeda-udzial-w-dzialce-lacha-serock-ID4z0lO,30000,500,,,0,0,0,0,0,0,lacha,mazowieckie
https://www.otodom.pl/pl/oferta/dz-pod-lublinem-w-cichej-okolicy-plouszowice-kol-ID4zhb5,352000,1600,building,suburban,0,0,0,1,1,1,plouszowice-kolonia,lubelskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-w-pegowie-ID4xbED,350000,1150,,,0,0,0,0,1,1,pegow,dolnoslaskie
https://www.otodom.pl/pl/oferta/uzbrojona-warunki-zabudowy-asfalt-dobra-cena-ID4rELJ,159000,2283,building,country,1,1,1,0,1,1,walily-stacja,podlaskie
https://www.otodom.pl/pl/oferta/dzialka-z-pozwoleniem-na-budowe-krakow-zakarnie-ID4y6ir,650000,900,building,,0,0,0,0,0,1,krakow,malopolskie
https://www.otodom.pl/pl/oferta/wolka-zaleska-konst-jez-budowlana-media-cisza-ID4zhby,399000,2542,building,,1,0,1,1,1,0,wolka-zaleska,mazowieckie
https://www.otodom.pl/pl/oferta/budowlana-0-17ha-przed-obwodnica-plouszowice-kol-ID4zhb4,425000,1700,building,suburban,0,0,0,1,1,1,plouszowice-kolonia,lubelskie
https://www.otodom.pl/pl/oferta/dzialka-bud-slug-o-pow-0-5-ha-w-jankowie-gdanskim-ID4zhaI,3999000,5590,building,,1,1,0,1,1,1,jankowo-gdanskie,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-pod-inwestycje-ID4pp87,3150000,11404,commercial,suburban,0,0,0,0,1,1,wroblowice_18078,dolnoslaskie
https://www.otodom.pl/pl/oferta/szczesne-atrakcyjna-dzialka-budowlana-1012-m2-ID4zhaz,232760,1012,building,,1,1,0,1,1,1,szczesne_29377,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/dwie-dzialki-budowlane-ul-targowa-w-bornem-sulinowie-ID4yQOr,185000,1461,building,city,1,1,1,1,1,1,borne-sulinowo,zachodniopomorskie
https://www.otodom.pl/pl/oferta/dzialka-z-wz-centrum-lochowo-droga-kostka-ID4zh88,299000,1196,building,,1,1,1,0,1,1,biale-blota,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/ogrodzona-dzialka-budowlana-1300-m2-bezposrednio-media-ID4yK6f,350000,1300,building,country,1,1,1,0,1,1,zelechow_1896,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-ID4zh8n,400000,7400,recreational,country,1,0,0,0,0,1,gola_20888,lubuskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-13-6-ara-pieszyce-dolne-ID4zh8v,200000,1360,building,city,1,1,0,1,1,1,pieszyce,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-976-m-lochowice-ID4uVRk,350000,976,,,0,0,0,0,0,0,lochowice_7094,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-rolna-z-dojazdem-wola-batorska-ID4zh8V,160000,4250,recreational,,0,0,0,0,1,0,wola-batorska,malopolskie
https://www.otodom.pl/pl/oferta/siedlisko-z-budynkami-grabow-21-200-m-ID4y52P,1790000,21300,habitat,,0,0,0,0,1,1,grabow,lodzkie
https://www.otodom.pl/hpr/pl/oferta/malownicza-dzialka-nad-wisla-ID4zhai,599000,18500,building,city,1,1,0,0,1,0,czerwinsk-nad-wisla,mazowieckie
https://www.otodom.pl/pl/oferta/wyjatkowe-gospodarstwo-wsrod-wlasnych-lasow-z-dala-od-sasiadow-ID4yK6x,4500000,217000,agricultural,country,1,0,0,1,1,1,urbanowko,wielkopolskie
https://www.otodom.pl/pl/oferta/lozina-0-7-ha-u-p-bez-posrednikow-ID4ysad,3800000,7000,other,country,0,0,0,0,0,1,lozina,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-blisko-jeziora-ID4ymqH,49000,11500,agricultural,country,0,0,0,0,0,0,lisiny_32116,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/las-37-ha-sprzedam-pow-bytow-ID4klqN,2584981,369283,woodland,country,0,0,0,0,0,1,gatka,pomorskie
https://www.otodom.pl/pl/oferta/rogowko-a1-2-755-ha-grunt-inwestycyjny-u-p-i-dzialka-rolna-ID4zh9p,1240000,27555,commercial,,0,0,0,0,1,0,rogowko,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-z-warunkami-zabudowy-ID4sp5Z,2135000,6100,,,0,1,0,1,1,0,zielona-gora,lubuskie
https://www.otodom.pl/pl/oferta/wyjatkowa-dzialka-z-widokiem-na-rozlewisko-i-las-ID4v8rb,1199000,2827,building,,1,1,0,1,1,1,lupstych,warminsko-mazurskie
https://www.otodom.pl/pl/oferta/przedsprzedaz-dzialek-w-lebienskiej-hucie-ID4xIaO,129000,1227,building,suburban,1,1,0,1,1,0,lebienska-huta,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-655m-rakowiska-ul-wspolna-ID4yBPI,112000,655,building,,1,1,1,1,1,1,rakowiska,lubelskie
https://www.otodom.pl/pl/oferta/piekna-wymiarowa-dzialka-lesna-zarki-zarki-letnisko-ID4y0E2,99000,4000,woodland,country,0,0,0,0,0,1,zarki-letnisko,slaskie
https://www.otodom.pl/pl/oferta/dzialka-rolna-wola-batorska-1-13ha-ID4zh8U,470000,11300,recreational,,0,0,0,0,0,1,wola-batorska,malopolskie
https://www.otodom.pl/pl/oferta/malownicza-dzialka-nad-wisla-ID4zhai,599000,18500,building,city,1,1,0,0,1,0,czerwinsk-nad-wisla,mazowieckie
https://www.otodom.pl/pl/oferta/kup-dzialke-w-calosci-lub-dzialke-8565-m2-1993-m2-super-lokalizacja-ID4zh8a,549000,10558,building,,1,1,0,1,1,0,rokitno-szlacheckie,slaskie
https://www.otodom.pl/pl/oferta/bialoleka-grunt-inwestycyjny-1-9-ha-ID4zh83,18950000,18950,building,city,0,0,0,0,1,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-2100-m-ustron-polana-z-wz-kami-ID4zh8u,720000,2110,building,suburban,1,1,1,0,1,1,ustron,slaskie
https://www.otodom.pl/pl/oferta/dzialka-19-3-ar-przy-lesie-krakow-bielany-ID4zh7T,1190000,1930,,,1,1,0,0,1,1,krakow,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-1847-m-przy-drodze-radziechowy-ul-wajdowa-ID4xPmM,310000,1847,building,,1,1,0,1,1,1,radziechowy,slaskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-2128m2-przezmierowo-ID4zh91,1383200,2128,building,,1,1,1,1,1,1,przezmierowo,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-inwestycyjna-24a-ul-sochy-ul-podbipiety-krakow-ID4yBP5,990000,2400,commercial,city,0,0,0,0,1,0,krakow,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-uk-krucza-ID4yylk,199000,1116,,,1,1,1,1,1,1,lomza,podlaskie
https://www.otodom.pl/pl/oferta/pomlewo-dzialka-budowlana-z-uzbrojeniem-ID4zha5,155000,1018,commercial,,0,0,0,0,0,0,pomlewo,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-z-domkiem-calorocznym-bydgoszcz-ID4zh9d,129000,300,recreational,,1,1,1,1,1,1,bydgoszcz,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/grunt-inwestycyjny-8-400-m2-z-pozwoleniem-na-budowe-hali-obok-wezla-s7-ID4uxkw,3024000,8400,commercial,city,1,1,0,0,1,1,radom,mazowieckie
https://www.otodom.pl/pl/oferta/95a-wola-batorska-dla-rolnika-ID4zh8W,260000,9540,recreational,,0,0,0,0,0,1,wola-batorska,malopolskie
https://www.otodom.pl/pl/oferta/15-min-od-centrum-media-dostep-do-drog-publicznyc-ID4zh7R,800000,915,building,,1,1,1,0,1,1,wroclaw,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-na-sprzedaz-2006-m2-ID4zh8L,149000,2006,agricultural,country,0,0,0,0,0,1,zdzary_15259,zachodniopomorskie
https://www.otodom.pl/pl/oferta/syndyk-sprzeda-udzialy-w-dzialkach-grodzisk-mazowiecki-ID4xOJG,6595,269,,,0,0,0,0,0,0,grodzisk-mazowiecki,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-lubsza-ID4zh7F,150000,796,building,,0,0,0,0,0,0,lubsza,opolskie
https://www.otodom.pl/pl/oferta/lusowo-ID4zh8t,2500000,12706,agricultural_building,suburban,1,1,1,1,1,1,lusowo,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-1-084-m-osielsko-ID4uVRg,450000,1084,building,,0,0,0,0,0,1,osielsko,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-3-2-ha-ozarow-mazowiecki-dk92-ID4zh67,22400000,32000,commercial,city,1,1,1,1,1,1,ozarow-mazowiecki,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-5-334-m-lipienica-ID4wEXj,266700,5334,,,0,0,0,0,0,1,lipienica,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-3000-m-jaworzno-rejon-ul-chopina-i-ul-matejki-ID4zh6N,890000,3000,building,city,1,1,1,1,1,1,jaworzno,slaskie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-gmina-czersk-ID4zh6M,998000,39402,building,,0,0,0,0,0,0,bedzmierowice,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-23a-konopnica-z-pozwoleniem-i-wz-ID4zh7r,519000,2326,building,,1,1,1,1,1,1,konopnica_1264,lubelskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-zabudowa-wielorodzinna-ID4yZxM,1800000,1000,other,,1,1,1,1,1,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/winiary-gm-gdow-dzialka-budowlana-z-duzym-potencjalem-inwestycyjnym-ID4yQNI,1050000,7654,building,suburban,1,1,1,0,1,0,winiary,malopolskie
https://www.otodom.pl/pl/oferta/dzialka-1-179-m-rynarzewo-ID4z4TN,159000,1179,building,,0,0,0,0,0,0,rynarzewo,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-2300-m2-nowy-dwor-gdanski-ID4zh6G,550000,2300,building,,1,1,0,1,1,1,nowy-dwor-gdanski,pomorskie
https://www.otodom.pl/pl/oferta/dla-developera-8-dzialek-torun-mala-nieszawka-ul-lesna-ID4zh6D,780000,3000,building,suburban,1,1,1,1,1,1,mala-nieszawka,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-miloszyce-ID4zh6V,167000,796,building,,0,0,0,0,0,0,miloszyce,dolnoslaskie
https://www.otodom.pl/pl/oferta/nowy-dom-70-m2-przy-jeziorze-dzialka-wlasnosciowa-ID4zh6e,185000,70,recreational,,1,0,0,0,0,1,trzemeszno,wielkopolskie
https://www.otodom.pl/pl/oferta/posiadamy-na-sprzedaz-bardzo-atrakcyjna-dzialke-b-ID4zaKL,2500000,9127,building,,1,0,0,0,0,0,kielpino,pomorskie
https://www.otodom.pl/pl/oferta/atrakcyjna-dzialka-inwestycyjna-0-599-ha-media-ID4d6Vg,800000,5991,commercial,city,1,1,1,1,1,1,chocianow,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-dla-dewelopera-zabudowa-wielorodzinna-ID4zdOV,5390000,1396,building,,1,1,1,0,1,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-pod-inwestycje-w-radomiu-przy-ul-witosa-ID4rqM2,840000,28426,commercial,city,0,0,0,0,0,1,radom,mazowieckie
https://www.otodom.pl/pl/oferta/trzy-znakomite-dzialki-na-sprzedaz-ul-zrodlana-ID4yfGz,114900,1030,building,,1,1,0,0,1,1,kornowac,slaskie
https://www.otodom.pl/pl/oferta/nad-jeziorem-uslugi-turystyczne-i-gastronomiczne-ID4yikP,189000,1010,building,country,0,0,0,0,1,1,lubkowo,pomorskie
https://www.otodom.pl/pl/oferta/10-ha-tuz-przy-autostradzie-a4-mpzp-media-zjazd-ID4rlV4,14167860,101199,commercial,,1,1,0,1,1,1,rozyniec,dolnoslaskie
https://www.otodom.pl/pl/oferta/na-sprzedaz-dzialka-w-glogowie-malopolskim-ID4zh6t,205000,927,building,,0,0,0,0,0,0,glogow-malopolski,podkarpackie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-pod-lasem-prad-i-wodociag-ID4z1f9,115000,792,building,country,1,1,0,0,0,1,drwalew_31156,mazowieckie
https://www.otodom.pl/hpr/pl/oferta/nad-jeziorem-uslugi-turystyczne-i-gastronomiczne-ID4yikP,189000,1010,building,country,0,0,0,0,1,1,lubkowo,pomorskie
https://www.otodom.pl/pl/oferta/2-atrakcyjne-dzialki-przemyslowe-przy-drodze-krajowej-94-mpzp-media-ID4x9vq,5084100,33894,commercial,,1,1,0,1,1,0,lipce_58017,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-pod-wymarzony-dom-glogow-mlp-ID4z2AO,699000,2232,building,,1,1,1,1,1,1,glogow-malopolski,podkarpackie
https://www.otodom.pl/pl/oferta/znakomita-dzialka-w-cudownym-miejscu-762-m2-ID4xQVq,99000,762,building,,1,1,0,0,0,1,wodzislaw-slaski,slaskie
https://www.otodom.pl/pl/oferta/dzialka-6-497-m-dobrcz-ID4uVSc,780000,6497,,,1,0,0,1,1,1,dobrcz,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-wolice-k-jeziora-wolickiego-ID4uVPe,90000,1289,building,,1,1,0,0,0,0,barcin,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlano-rekreacyjna-ID4rvNa,145000,1428,recreational,country,0,0,0,0,1,1,kamienicki-mlyn,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-swidnik-1145m-idealna-pod-szeregowki-ID4zh7s,519000,1145,building,,1,1,1,1,1,1,swidnik,lubelskie
https://www.otodom.pl/pl/oferta/ustawna-dzialka-budowlana-w-zacisznej-okolicy-ID4zh6B,1190000,1037,building,,1,1,1,1,1,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/sprzedam-ogrodek-dzialkowy-w-rdo-zacisze-w-krosnie-ID4yK5J,22000,320,recreational,,1,1,0,0,1,1,krosno,podkarpackie
https://www.otodom.pl/pl/oferta/dzialka-3-800-m-bielawki-ID4uVSd,80000,3800,habitat,,0,0,0,0,0,0,bielawki_45179,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/sprzedam-dzialki-z-wydanymi-warunkami-zabudowy-osiek-kolo-brodnicy-ID4ySpp,100000,850,building,,1,1,0,1,1,0,osiek_2461,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-750-m-rynarzewo-ID4z4TM,102000,750,building,,0,0,0,0,0,0,rynarzewo,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/bezposednio-budowlana-1112-m-20-km-od-lodz-ID4xoeX,100000,1122,building,country,0,0,0,0,1,0,stare-krasnodeby,lodzkie
https://www.otodom.pl/pl/oferta/dzialka-siedliskowa-nad-rzeka-swider-z-pozwoleniem-na-budowe-ID4yK5m,350000,3294,habitat,suburban,1,1,1,0,1,1,kolbiel,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-2875m2-strzalkow-gm-stopnica-ID4zh4i,75000,2875,agricultural_building,,1,1,1,1,1,1,strzalkow_43639,swietokrzyskie
https://www.otodom.pl/pl/oferta/wilanow-zawady-ul-syta-dzialka-1622-m2-mpzp-ID4zh4f,1980000,1622,,,1,1,1,0,1,0,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-lesniewo-ID2LjWT,210000,840,building,,1,1,1,1,1,0,lesniewo,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-1-179-m-rynarzewo-ID4z4TN,159000,1179,building,,0,0,0,0,0,0,rynarzewo,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialki-bud-500m-od-jeziora-w-brzynie-stara-cena-ID48UMN,150000,1000,building,suburban,1,1,1,1,1,0,brzyno,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-objeta-planem-miejscowym-ID4yEPM,289000,1157,building,suburban,1,1,1,1,1,0,mala-nieszawka,kujawsko-pomorskie
https://www.otodom.pl/hpr/pl/oferta/dzialka-1-179-m-rynarzewo-ID4z4TN,159000,1179,building,,0,0,0,0,0,0,rynarzewo,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-1-026-m-suchy-dwor-gm-zorawina-wroclaw-ID4yK4J,420000,1026,building,suburban,1,1,1,0,1,1,suchy-dwor,dolnoslaskie
https://www.otodom.pl/pl/oferta/dzialka-1953-m2-ul-zasadowa-ID4yOUo,1650000,1953,building,,0,0,0,0,1,1,warszawa,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-z-mpzp-czarnowo-k-pyrzyc-ID4zh58,249000,13116,,country,1,1,0,0,1,1,czarnowo_19899,zachodniopomorskie
https://www.otodom.pl/pl/oferta/dzialka-siedliskowa-okolice-sochaczewa-ID4yo7s,550000,25000,habitat,suburban,1,1,0,0,1,1,sochaczew,mazowieckie
https://www.otodom.pl/pl/oferta/dzialki-budowlane-ID4fn2x,120000,1612,building,suburban,0,0,0,0,1,1,polczyn-zdroj,zachodniopomorskie
https://www.otodom.pl/pl/oferta/dzialka-pod-zabudowe-mieszkalno-pensjonatowa-ID4zh4N,151335,1593,building,country,1,1,0,1,1,1,sarbsk,pomorskie
https://www.otodom.pl/pl/oferta/dzialka-budowlana-rakownia-ID4zh5z,357000,1144,building,,1,0,0,0,1,1,murowana-goslina,wielkopolskie
https://www.otodom.pl/pl/oferta/dzialka-inwestycyjna-naklo-nad-notecia-ID4zh48,1900000,19562,commercial,,1,1,0,1,1,0,naklo-nad-notecia,kujawsko-pomorskie
https://www.otodom.pl/pl/oferta/dzialka-koszalin-jamno-ID4tL0M,134000,1049,other,,1,1,0,0,0,0,koszalin,zachodniopomorskie
https://www.otodom.pl/pl/oferta/dzialka-1100-0-m-kamionka-ID4zh4J,165000,1100,building,,1,1,0,1,0,1,kamionka_12845,mazowieckie
https://www.otodom.pl/pl/oferta/dzialka-z-dojazdem-budowlano-rolna-0-65-ha-ID4zh45,290000,6500,agricultural_building,,1,1,0,0,1,1,niedzwiedz_14185,malopolskie
https://www.otodom.pl/pl/oferta/grunt-zabudowany-10-ma-domkami-nad-jeziorem-na-sprzedaz-ID4z6bP,2376950,10736,commercial,,1,1,0,0,1,0,radkow_10047,dolnoslaskie
